time_s,value
3.535,411
3.552,434
3.572,414
3.595,434
3.613,432
3.640,433
3.668,435
3.671,435
3.694,432
3.712,433
3.732,433
3.761,435
3.775,432
3.795,416
3.819,432
3.836,432
3.860,471
3.878,434
3.899,436
3.922,437
3.945,433
3.960,427
3.982,428
4.007,438
4.022,434
4.041,434
4.062,433
4.082,439
4.102,433
4.127,434
4.143,435
4.166,443
4.184,435
4.207,433
4.225,433
4.246,390
4.267,434
4.289,395
4.307,433
4.330,432
4.348,437
4.371,446
4.389,428
4.411,427
4.431,426
4.450,432
4.471,432
4.492,435
4.512,434
4.532,432
4.557,401
4.574,433
4.594,432
4.614,434
4.636,433
4.656,435
4.679,435
4.699,437
4.717,432
4.740,435
4.758,438
4.781,435
4.799,436
4.819,399
4.840,435
4.860,466
4.881,435
4.903,437
4.921,435
4.942,432
4.962,437
4.983,434
5.003,435
5.026,433
5.045,438
5.065,434
5.088,432
5.108,432
5.126,448
5.147,435
5.167,432
5.188,434
5.208,434
5.229,434
5.250,432
5.269,432
5.291,432
5.311,429
5.331,433
5.352,432
5.372,435
5.393,435
5.413,434
5.433,466
5.455,434
5.474,441
5.495,435
5.516,435
5.536,433
5.561,433
5.577,435
5.601,435
5.618,432
5.641,438
5.659,437
5.687,435
5.702,398
5.721,442
5.743,434
5.764,433
5.782,434
5.804,433
5.823,453
5.844,435
5.864,436
5.884,435
5.909,419
5.925,433
5.945,434
5.966,437
5.990,434
6.007,442
6.029,435
6.050,432
6.069,470
6.094,434
6.110,433
6.133,435
6.151,427
6.174,436
6.197,433
6.215,415
6.233,464
6.255,432
6.278,433
6.294,434
6.314,434
6.336,439
6.355,435
6.377,432
6.396,433
6.418,433
6.437,432
6.457,434
6.477,432
6.498,439
6.520,437
6.540,422
6.560,430
6.581,437
6.601,435
6.624,433
6.644,434
6.664,439
6.686,436
6.708,435
6.727,434
6.747,433
6.765,433
6.788,417
6.806,424
6.829,434
6.849,433
6.870,419
6.889,433
6.908,467
6.929,432
6.949,432
6.969,432
6.990,432
7.011,468
7.031,432
7.052,435
7.072,432
7.093,438
7.117,439
7.138,432
7.156,433
7.174,426
7.195,432
7.224,437
7.236,437
7.257,414
7.277,432
7.297,436
7.322,433
7.343,434
7.359,434
7.381,437
7.402,435
7.420,432
7.441,413
7.461,437
7.481,428
7.503,433
7.523,432
7.544,410
7.564,444
7.584,407
7.604,434
7.629,441
7.646,418
7.666,436
7.686,434
7.708,432
7.736,436
7.748,439
7.771,432
7.790,434
7.812,419
7.834,434
7.851,467
7.872,432
7.898,432
7.913,429
7.938,435
7.953,434
7.973,435
7.993,435
8.015,438
8.039,432
8.071,432
8.079,430
8.096,433
8.237,402
8.237,437
8.237,428
8.237,435
8.237,432
8.237,434
8.238,437
8.261,435
8.278,432
8.299,437
8.319,436
8.441,434
8.441,397
8.441,439
8.442,406
8.442,434
8.442,444
8.462,435
8.506,435
8.506,432
8.591,433
8.591,435
8.591,432
8.591,434
8.605,433
8.722,433
8.722,436
8.722,416
8.722,434
8.722,435
8.728,432
8.755,465
8.772,431
8.837,465
8.837,432
8.837,425
8.851,432
8.871,432
8.892,432
8.915,433
8.937,464
9.057,432
9.057,433
9.057,413
9.057,434
9.058,434
9.058,433
9.076,434
9.096,433
9.116,435
9.137,434
9.261,438
9.261,447
9.262,434
9.262,399
9.262,439
9.262,434
9.281,436
9.303,434
9.322,434
9.344,433
9.446,434
9.446,436
9.446,441
9.446,434
9.447,434
9.467,438
9.485,432
9.508,437
9.529,433
9.546,439
9.671,433
9.671,434
9.671,433
9.671,435
9.672,435
9.672,432
9.691,437
9.710,433
9.730,432
9.750,433
9.876,448
9.876,433
9.876,432
9.876,434
9.876,434
9.877,415
9.898,436
9.916,434
9.937,432
9.957,432
10.081,433
10.081,438
10.081,433
10.081,445
10.081,449
10.082,443
10.100,431
10.121,435
10.141,435
10.160,438
10.293,431
10.293,398
10.293,421
10.293,432
10.293,434
10.294,434
10.304,435
10.330,434
10.344,462
10.365,435
10.385,402
10.405,430
10.427,433
10.447,436
10.465,435
10.487,432
10.508,433
10.529,433
10.551,432
10.569,432
10.590,434
10.611,436
10.629,436
10.650,432
10.671,433
10.693,442
10.712,433
10.732,434
10.752,435
10.772,433
10.793,433
10.817,432
10.834,432
10.858,433
10.876,435
10.896,435
10.919,435
10.939,436
10.959,436
10.977,450
10.999,432
11.023,448
11.039,434
11.064,435
11.083,427
11.102,433
11.120,434
11.139,439
11.159,435
11.182,435
11.200,438
11.224,437
11.242,432
11.262,434
11.297,435
11.312,429
11.330,435
11.346,432
11.366,438
11.384,433
11.405,439
11.426,433
11.446,454
11.466,436
11.487,434
11.508,434
11.529,437
11.548,432
11.569,432
11.589,435
11.610,425
11.630,432
11.651,437
11.673,431
11.692,463
11.711,432
11.733,435
11.753,423
11.773,435
11.793,432
11.814,434
11.835,448
11.855,435
11.875,406
11.899,434
11.916,432
11.937,455
11.957,434
11.977,417
11.998,435
12.018,435
12.040,433
12.062,433
12.080,475
12.101,435
12.121,434
12.143,419
12.164,439
12.184,437
12.205,435
12.225,437
12.250,403
12.266,433
12.287,436
12.307,433
12.325,449
12.349,433
12.367,448
12.387,432
12.408,434
12.430,448
12.451,433
12.469,432
12.489,433
12.509,432
12.532,435
12.550,432
12.572,436
12.592,399
12.612,419
12.634,433
12.653,432
12.673,434
12.694,432
12.714,432
12.734,432
12.757,435
12.775,434
12.798,437
12.816,433
12.836,437
12.863,397
12.877,432
12.898,435
12.916,433
12.937,433
12.958,436
12.978,464
12.999,437
13.019,437
13.039,434
13.062,435
13.080,430
13.100,434
13.120,434
13.140,433
13.167,432
13.181,432
13.201,436
13.222,438
13.242,432
13.264,434
13.283,448
13.307,432
13.328,444
13.344,433
13.367,433
13.384,453
13.405,443
13.425,453
13.449,407
13.468,434
13.486,446
13.506,433
13.528,435
13.549,437
13.567,448
13.588,429
13.608,438
13.629,432
13.649,434
13.670,438
13.690,433
13.712,428
13.731,435
13.751,433
13.772,434
13.794,464
13.813,432
13.833,435
13.853,435
13.875,429
13.894,439
13.914,448
13.935,441
13.958,435
13.977,463
13.996,418
14.019,432
14.037,417
14.060,438
14.080,444
14.099,388
14.124,435
14.140,437
14.160,437
14.185,402
14.201,458
14.222,434
14.247,449
14.262,400
14.290,434
14.304,400
14.324,432
14.344,433
14.364,437
14.387,449
14.405,434
14.425,437
14.445,432
14.465,432
14.491,435
14.506,445
14.527,448
14.547,434
14.568,432
14.588,415
14.609,413
14.629,433
14.652,435
14.670,433
14.690,437
14.715,432
14.732,435
14.752,433
14.772,437
14.792,437
14.814,435
14.834,434
14.857,438
14.874,435
14.901,471
14.916,437
14.936,434
14.956,432
14.979,437
14.997,469
15.026,435
15.041,433
15.059,434
15.080,437
15.100,443
15.121,437
15.141,435
15.162,433
15.183,455
15.202,442
15.226,435
15.244,438
15.266,434
15.285,464
15.309,434
15.328,432
15.346,433
15.375,434
15.390,437
15.413,436
15.428,432
15.448,448
15.470,436
15.489,447
15.509,433
15.530,432
15.550,432
15.571,439
15.592,432
15.612,438
15.633,433
15.654,432
15.673,432
15.694,432
15.714,433
15.737,432
15.756,434
15.776,433
15.797,435
15.816,433
15.837,437
15.858,441
15.878,439
15.901,438
15.919,433
15.941,432
15.961,435
15.983,435
16.004,435
16.028,435
16.048,433
16.064,435
16.083,403
16.103,436
16.124,430
16.147,432
16.165,407
16.189,465
16.206,438
16.232,451
16.248,433
16.268,435
16.288,432
16.309,434
16.329,406
16.349,432
16.370,435
16.390,432
16.414,433
16.431,448
16.455,434
16.472,384
16.492,432
16.513,434
16.533,433
16.557,433
16.578,432
16.600,432
16.619,437
16.636,432
16.657,437
16.677,432
16.696,433
16.717,423
16.737,434
16.761,432
16.779,434
16.799,434
16.819,438
16.841,434
16.863,436
16.882,437
16.903,435
16.923,435
16.943,432
16.964,434
16.984,436
17.004,438
17.025,437
17.052,432
17.068,416
17.086,434
17.107,449
17.128,436
17.148,428
17.169,433
17.190,465
17.213,432
17.231,430
17.255,435
17.271,433
17.291,433
17.312,434
17.332,433
17.353,437
17.373,433
17.394,433
17.416,448
17.435,435
17.456,433
17.480,450
17.496,434
17.517,426
17.540,434
17.557,421
17.579,434
17.602,432
17.620,436
17.642,436
17.660,436
17.681,464
17.701,435
17.721,434
17.743,441
17.762,439
17.783,438
17.804,439
17.826,434
17.845,434
17.864,436
17.886,432
17.906,436
17.932,469
17.947,437
17.967,432
17.988,432
18.008,432
18.034,444
18.049,435
18.070,443
18.093,433
18.111,432
18.133,432
18.153,433
18.172,433
18.195,432
18.213,461
18.233,400
18.255,438
18.278,433
18.295,423
18.316,439
18.336,434
18.357,434
18.385,433
18.398,434
18.418,436
18.438,435
18.459,432
18.479,437
18.502,433
18.520,437
18.540,432
18.561,432
18.581,435
18.602,402
18.623,432
18.645,434
18.664,435
18.684,433
18.705,446
18.725,435
18.745,435
18.768,434
18.786,433
18.808,434
18.827,441
18.848,433
18.869,433
18.895,434
18.910,444
18.930,432
18.951,433
18.970,434
18.991,433
19.012,433
19.034,433
19.055,436
19.076,435
19.094,435
19.115,432
19.135,432
19.157,434
19.176,437
19.196,433
19.218,422
19.238,433
19.257,430
19.278,436
19.299,433
19.320,432
19.340,434
19.360,435
19.381,437
19.401,435
19.422,433
19.443,448
19.462,433
19.483,436
19.503,436
19.524,434
19.548,435
19.565,434
19.585,436
19.606,434
19.628,433
19.647,435
19.667,434
19.688,449
19.708,442
19.730,432
19.753,431
19.776,434
19.791,437
19.810,434
19.831,432
19.852,446
19.872,432
19.893,465
19.918,437
19.934,406
19.956,458
19.975,430
19.995,434
